吧,ba,Requestparticle
白,bai2,white
百,bai3,hundred
帮助,bang1zhu4,to help
报纸,bao4zhi3,newspaper
比,bi3,compared to
别,bie2,not doing something
长,chang2,long
唱歌,chang4ge1,to sing a song
出,chu1,to go out
穿,chuan1,to put sth. on
船,chuan2,ship
次,ci4,times
从,cong2,from
错,cuo4,wrong
打篮球,da3lan2qiu2,to play basketball
大家,da4jia1,all together
但是,dan4shi4,but
到,dao4,to arrive
得,de,connecting particle
等,deng3,to wait
弟弟,di4di,younger brother
第一,di4yi1,the first
懂,dong3,to understand
对,dui4,correct
房间,fang2jian1,room
非常,fei1chang2,extraordinary
服务员,fu2wu4yuan2,waiter
高,gao1,tall;high
告诉,gao4su,to tell
哥哥,ge1ge,older brother
给,gei3,to give;for
公共汽车,gong1gong4qi4che1,bus
公斤,gong1jin1,kilogram
公司,gong1si1,company
贵,gui4,expensive
过,guo4,to cross;past particle
还,hai2,still
孩子,hai2zi,child
好吃,hao3chi1,delicious
号,hao4,number
黑,hei1,black
红,hong2,red
欢迎,huan1ying2,Welcome!
回答,hui2da2,to answer
机场,ji1chang3,airport
鸡蛋,ji1dan4,chicken egg
件,jian4,count word for clothes
教室,jiao4shi4,classroom
姐姐,jie3jie,older sister
介绍,jie4shao4,to introduce
进,jin4,in
近,jin4,close
就,jiu4,soon;immediately
觉得,jue2de,to feel
咖啡,ka1fei1,coffee
开始,kai1shi3,to start
考试,kao3shi4,exam;to test
可能,ke3neng2,to be likely
可以,ke3yi3,can
课,ke4,lesson
快,kuai4,fast;soon
快乐,kuai4le4,happy
累,lei4,tired
离,li2,distant
两,liang3,two
路,lu4,street;way
旅游,lü3you2,to travel;trip
卖,mai4,to sell
慢,man4,slow
忙,mang2,busy
每,mei3,each
妹妹,mei4mei,younger sister
门,men2,door
男人,nan2ren2,man;men
您,nin2,you (formal)
牛奶,niu2nai3,cowmilk
女人,nü3ren2,woman;women
旁边,pang2bian1,next to
跑步,pao3bu4,to run;to jog
便宜,pian2yi,cheap
票,piao4,card
妻子,qi1zi,wife
起床,qi3chuang2,to get up
千,qian1,thousand
晴,qing2,sunny
去年,qu4nian2,last year
让,rang4,to leave to so.;to give in
上班,shang4ban1,to be on duty
身体,shen1ti3,body
生病,sheng1bing4,to be sick
生日,sheng1ri4,birthday
时间,shi2jian1,time
事情,shi4qing,matter;affair
手表,shou3biao3,watch
手机,shou3ji1,mobile phone
送,song4,to give a gift;to accompany
所以,suo3yi3,that's why
它,ta1,it
踢足球,ti1zu2qiu2,to play football
题,ti2,topic
跳舞,tiao4wu3,dance;to dance
外,wai4,outside
完,wan2,finished
晚上,wan3shang,evening
为什么,wei4shen2me,why
问,wen4,to ask
问题,wen4ti2,question;problem
西瓜,xi1gua1,water melon
希望,xi1wang4,to hope for
洗,xi3,to wash
向,xiang4,to (direction)
小时,xiao3shi2,hour
笑,xiao4,to laugh
新,xin1,new
姓,xing4,to be called by lastname
休息,xiu1xi,to take a break
雪,xue3,snow
颜色,yan2se4,color
眼睛,yan3jing,eye
羊肉,yang2rou4,sheep meat
药,yao4,medicine
也,ye3,too;also
已经,yi3jing1,already
一起,yi4qi3,together
意思,yi4si,meaning
阴,yin1,hazy;turbid
因为,yin1wei2,because
游泳,you2yong3,to swim
右边,you4bian1,right
鱼,yu2,fish
元,yuan2,currency
远,yuan3,wide;far
运动,yun4dong4,movement
再,zai4,again
早上,zao3shang,in the morning
张,zhang1,(count word for cards)
丈夫,zhang4fu,husband
找,zhao3,to search
着,zhe,(particle for durational aspect)
真,zhen1,real
正在,zheng4zai4,just now;right now
知道,zhi1dao4,to know
准备,zhun3bei4,to prepare
自行车,zi4xing2che1,bicycle
走,zou3,to go
最,zui4,(superlative particle)
左边,zuo3bian1,left
